timestamp,location_id,location_name,borough,land_use_type,actual,noise_lag_1,noise_roll_mean_3h,prediction,model
2023-12-31 11:00:00,SITE-021,Sensor 21,North West,Commercial,67.99647687837349,72.49900239423711,69.17934546040597,63.36979265478465,Random Forest
2023-12-31 20:00:00,SITE-022,Sensor 22,North East,Park,58.617172734715055,61.82649507757465,65.2472998338303,64.7518705714322,Random Forest
2023-12-20 20:00:00,SITE-023,Sensor 23,North East,Park,46.10350707903847,70.05965553455866,54.85103230688198,66.28056234856628,Random Forest
2023-12-21 13:00:00,SITE-024,Sensor 24,North East,Residential,70.3762990294988,65.45222708999982,57.27519436317467,64.64690284336673,Random Forest
2023-12-22 17:00:00,SITE-024,Sensor 24,North East,Residential,68.36144963026229,70.3762990294988,63.69576921911164,63.726997421037616,Random Forest
2023-12-23 06:00:00,SITE-024,Sensor 24,North East,Residential,54.80304680291143,68.36144963026229,68.0633252499203,64.82375604797504,Random Forest
2023-12-26 02:00:00,SITE-024,Sensor 24,North East,Residential,71.37324683023073,54.80304680291143,64.5135984875575,66.0112533790073,Random Forest
2023-12-18 16:00:00,SITE-025,Sensor 25,North West,Residential,67.31842092134848,72.00700612120583,67.00191900396028,65.18041549051615,Random Forest
2023-12-26 12:00:00,SITE-025,Sensor 25,North West,Residential,43.95250494280985,67.31842092134848,64.60800654884429,66.888337145118,Random Forest
2023-12-23 19:00:00,SITE-026,Sensor 26,South East,Industrial,62.99647422205836,62.513841462333225,67.36633791048276,66.65021289379851,Random Forest
2023-12-24 19:00:00,SITE-026,Sensor 26,South East,Industrial,68.56252788706084,62.99647422205836,64.00209841985982,63.24581323879126,Random Forest
2023-12-26 15:00:00,SITE-027,Sensor 27,North East,Industrial,76.03933546701907,56.54846041573841,66.75203691413725,66.98181809613844,Random Forest
2023-12-25 16:00:00,SITE-028,Sensor 28,South East,Park,52.35993832052636,51.27140548518936,69.6148833451079,64.88552034127095,Random Forest
2023-12-29 13:00:00,SITE-028,Sensor 28,South East,Park,68.23185482458206,52.35993832052636,59.23698898066208,63.5171303509788,Random Forest
2023-12-19 00:00:00,SITE-029,Sensor 29,South West,Residential,49.02400830404568,55.2463397272175,61.775400276603044,64.303072391474,Random Forest
2023-12-27 03:00:00,SITE-030,Sensor 30,North East,Commercial,61.896922946150966,64.4689319830309,65.76930216521723,64.95212928461301,Random Forest
2023-12-20 06:00:00,SITE-031,Sensor 31,North West,Commercial,59.20875890364253,70.02784426895194,68.74185266271847,65.80095911246259,Random Forest
2023-12-23 03:00:00,SITE-033,Sensor 33,North East,Park,59.155447081495616,63.16849528946705,67.62354914337031,63.678460290927745,Random Forest
2023-12-19 16:00:00,SITE-034,Sensor 34,South East,Mixed,58.82358323066303,56.12670541144229,66.25014973858806,65.2900001826934,Random Forest
2023-12-27 23:00:00,SITE-034,Sensor 34,South East,Mixed,76.44293068559939,58.82358323066303,60.24382199815517,62.32937933221353,Random Forest
2023-12-28 20:00:00,SITE-034,Sensor 34,South East,Mixed,74.04017554761315,76.44293068559939,63.79773977590158,62.12077354644007,Random Forest
2023-12-27 12:00:00,SITE-036,Sensor 36,South West,Residential,66.96131459023907,57.43236022984074,50.24285234464549,67.92108715195916,Random Forest
2023-12-29 03:00:00,SITE-037,Sensor 37,South East,Park,58.72686554048697,64.61257105010456,55.00010832993333,65.00635736395041,Random Forest
2023-12-29 07:00:00,SITE-037,Sensor 37,South East,Park,79.28857707813567,58.72686554048697,58.47106103968963,64.52473664417651,Random Forest
2023-12-22 21:00:00,SITE-039,Sensor 39,North West,Park,62.773156796712186,61.81251684753867,65.44593203902802,63.79238768947974,Random Forest
2023-12-23 04:00:00,SITE-039,Sensor 39,North West,Park,70.08608373233442,62.773156796712186,67.1682223294622,62.455565190680915,Random Forest
2023-12-25 11:00:00,SITE-039,Sensor 39,North West,Park,83.57702343537733,70.08608373233442,64.8905857921951,64.47174539118345,Random Forest
2023-12-19 07:00:00,SITE-040,Sensor 40,North West,Commercial,81.29642131112799,65.18016872044447,62.09258456676688,62.99051807553812,Random Forest
2023-12-30 00:00:00,SITE-040,Sensor 40,North West,Commercial,52.06492374795904,81.29642131112799,72.01821537694343,62.98840601576621,Random Forest
2023-12-20 23:00:00,SITE-041,Sensor 41,North West,Industrial,65.51197901881085,58.88614752611372,60.074370745427075,65.10821410417333,Random Forest
2023-12-21 09:00:00,SITE-041,Sensor 41,North West,Industrial,63.58474246633052,65.51197901881085,61.11103088758907,63.99566438328485,Random Forest
2023-12-24 20:00:00,SITE-041,Sensor 41,North West,Industrial,72.2894119457045,63.58474246633052,62.66095633708503,62.57079697027456,Random Forest
2023-12-27 07:00:00,SITE-041,Sensor 41,North West,Industrial,63.584703626621526,72.2894119457045,67.12871114361529,65.018470915145,Random Forest
2023-12-19 23:00:00,SITE-042,Sensor 42,North East,Industrial,63.34368589682368,60.84899711036631,73.74724774331142,59.590019100330224,Random Forest
2023-12-28 22:00:00,SITE-043,Sensor 43,North West,Commercial,58.92527712379693,70.01685045168789,63.52176134583553,67.28512645415036,Random Forest
2023-12-24 20:00:00,SITE-044,Sensor 44,South East,Industrial,57.28228042607125,55.34335196476792,56.59634527177019,63.77299514113205,Random Forest
2023-12-18 09:00:00,SITE-045,Sensor 45,South West,Commercial,62.026239207568935,53.46507574015216,66.4484426465733,64.39904851984002,Random Forest
2023-12-19 19:00:00,SITE-045,Sensor 45,South West,Commercial,63.58351413989873,62.026239207568935,62.97657001471282,64.56854746964964,Random Forest
2023-12-22 10:00:00,SITE-045,Sensor 45,South West,Commercial,61.36883338844434,63.58351413989873,59.691609695873275,65.77652151541587,Random Forest
2023-12-23 21:00:00,SITE-046,Sensor 46,South East,Park,65.4128745558744,74.51306244299484,67.4391109932673,64.22274249852133,Random Forest
2023-12-22 22:00:00,SITE-047,Sensor 47,North East,Commercial,63.396399189551694,78.70536143996713,59.12839998163499,63.38805798789365,Random Forest
2023-12-19 10:00:00,SITE-048,Sensor 48,South East,Commercial,55.06137325165147,50.15943335075665,62.433426668180715,64.0937294873373,Random Forest
2023-12-23 04:00:00,SITE-048,Sensor 48,South East,Commercial,50.99929276816991,55.06137325165147,60.64599524985658,65.34447128953958,Random Forest
2023-12-24 08:00:00,SITE-048,Sensor 48,South East,Commercial,51.494440356570166,50.99929276816991,52.073366456859354,63.98059676980238,Random Forest
2023-12-28 20:00:00,SITE-049,Sensor 49,South West,Commercial,65.812784220562,52.55457499915277,58.844505440408255,66.46540505801492,Random Forest
2023-12-31 13:00:00,SITE-050,Sensor 50,South East,Industrial,47.0610750213211,57.86415330092824,63.29210768195736,65.73248913216456,Random Forest
2023-12-19 12:00:00,SITE-001,Sensor 1,North West,Commercial,75.81984809249943,67.11396567470659,66.03694885234651,66.28571316240442,Gradient Boosting
2023-12-18 12:00:00,SITE-002,Sensor 2,South West,Industrial,82.26226545635632,74.778155496862,60.46972292533324,61.21785707210261,Gradient Boosting
2023-12-19 22:00:00,SITE-002,Sensor 2,South West,Industrial,50.944369461437134,82.26226545635632,69.39351384307611,62.78918632686228,Gradient Boosting
2023-12-20 23:00:00,SITE-002,Sensor 2,South West,Industrial,54.70188151458155,50.944369461437134,69.32826347155181,64.717956737526,Gradient Boosting
2023-12-31 10:00:00,SITE-002,Sensor 2,South West,Industrial,66.92596918731306,54.70188151458155,62.636172144125005,65.5137984211176,Gradient Boosting
2023-12-22 00:00:00,SITE-003,Sensor 3,North West,Park,34.92367660306243,63.85359164493608,66.65595640606004,68.12146234295327,Gradient Boosting
2023-12-27 17:00:00,SITE-003,Sensor 3,North West,Park,62.78957536462949,34.92367660306243,54.91846705964386,72.8321002769235,Gradient Boosting
2023-12-19 08:00:00,SITE-004,Sensor 4,South West,Industrial,57.63229864052378,57.50642310577223,75.68381953212482,65.5759631689866,Gradient Boosting
2023-12-20 03:00:00,SITE-005,Sensor 5,South East,Industrial,52.15415734300031,69.25444864184172,56.025269008678855,66.64575086276777,Gradient Boosting
2023-12-29 10:00:00,SITE-005,Sensor 5,South East,Industrial,72.65878279480614,52.15415734300031,55.18320906916955,66.57192911405275,Gradient Boosting
2023-12-30 03:00:00,SITE-006,Sensor 6,North West,Industrial,74.45211534611484,66.45521197768241,66.27505647848368,62.889937727282536,Gradient Boosting
2023-12-20 01:00:00,SITE-007,Sensor 7,North East,Commercial,75.5811832508715,79.1418728833109,68.4629952155385,63.34250895059694,Gradient Boosting
2023-12-18 22:00:00,SITE-008,Sensor 8,South West,Park,50.54794735587775,49.29118542874088,63.45103654272008,64.44356550795563,Gradient Boosting
2023-12-20 00:00:00,SITE-008,Sensor 8,South West,Park,77.34751914044796,50.54794735587775,53.220735685308824,66.30377448788353,Gradient Boosting
2023-12-28 09:00:00,SITE-008,Sensor 8,South West,Park,60.452052826223074,77.34751914044796,59.06221730835552,66.24110061532484,Gradient Boosting
2023-12-28 12:00:00,SITE-008,Sensor 8,South West,Park,60.40909689781008,60.452052826223074,62.782506440849595,64.1751103322152,Gradient Boosting
2023-12-27 01:00:00,SITE-009,Sensor 9,South West,Park,67.24339656778082,62.77525103221735,59.5380473709341,65.85242761301025,Gradient Boosting
2023-12-20 22:00:00,SITE-010,Sensor 10,South East,Park,40.01938982507061,77.18194711754256,75.77869224140629,63.85274786018788,Gradient Boosting
2023-12-29 14:00:00,SITE-010,Sensor 10,South East,Park,62.70617668144533,40.01938982507061,63.69212553891793,65.74490155613744,Gradient Boosting
2023-12-30 15:00:00,SITE-011,Sensor 11,North East,Commercial,66.28617450404967,73.89037122279892,65.66118917967577,67.99036072015272,Gradient Boosting
2023-12-18 21:00:00,SITE-012,Sensor 12,North West,Mixed,67.32786742940164,72.71796177235662,67.06110278739614,64.13220636073908,Gradient Boosting
2023-12-20 23:00:00,SITE-013,Sensor 13,South West,Industrial,70.30975661964091,56.53640280113027,63.93256658434052,64.81443319492027,Gradient Boosting
2023-12-31 17:00:00,SITE-014,Sensor 14,North West,Park,49.88116580436787,50.673287102603474,62.794695196445986,67.42799070280107,Gradient Boosting
2023-12-18 18:00:00,SITE-015,Sensor 15,South East,Industrial,67.43123458512893,75.3630289207248,70.32027467343586,58.71678800133464,Gradient Boosting
2023-12-20 11:00:00,SITE-015,Sensor 15,South East,Industrial,64.20932658135443,67.43123458512893,71.67109945341171,66.01881286882788,Gradient Boosting
2023-12-21 14:00:00,SITE-015,Sensor 15,South East,Industrial,83.90440685155782,64.20932658135443,69.00119669573604,61.917965640122254,Gradient Boosting
2023-12-18 23:00:00,SITE-016,Sensor 16,North East,Park,65.9297924652941,80.28747850540908,61.389012233067895,66.34995946072266,Gradient Boosting
2023-12-20 14:00:00,SITE-016,Sensor 16,North East,Park,67.94971455708821,65.9297924652941,60.942161458616305,65.27808241573427,Gradient Boosting
2023-12-30 08:00:00,SITE-018,Sensor 18,North East,Park,71.92857584237437,63.14075519051229,61.603844974126154,63.72461126944958,Gradient Boosting
2023-12-22 19:00:00,SITE-019,Sensor 19,South East,Industrial,73.08036189402071,70.16946515748371,68.88984122230153,66.1631827492975,Gradient Boosting
2023-12-30 11:00:00,SITE-020,Sensor 20,North East,Commercial,71.89164457074335,58.89142360194934,57.95750094549359,61.552684984208504,Gradient Boosting
2023-12-20 00:00:00,SITE-021,Sensor 21,North West,Commercial,72.49900239423711,63.95657207013108,69.3257395528063,66.78392403019255,Gradient Boosting
2023-12-31 11:00:00,SITE-021,Sensor 21,North West,Commercial,67.99647687837349,72.49900239423711,69.17934546040597,64.36732727906987,Gradient Boosting
2023-12-31 20:00:00,SITE-022,Sensor 22,North East,Park,58.617172734715055,61.82649507757465,65.2472998338303,63.85071114646298,Gradient Boosting
2023-12-20 20:00:00,SITE-023,Sensor 23,North East,Park,46.10350707903847,70.05965553455866,54.85103230688198,65.26403512099573,Gradient Boosting
2023-12-21 13:00:00,SITE-024,Sensor 24,North East,Residential,70.3762990294988,65.45222708999982,57.27519436317467,64.98314655370021,Gradient Boosting
2023-12-22 17:00:00,SITE-024,Sensor 24,North East,Residential,68.36144963026229,70.3762990294988,63.69576921911164,65.60471860234736,Gradient Boosting
2023-12-23 06:00:00,SITE-024,Sensor 24,North East,Residential,54.80304680291143,68.36144963026229,68.0633252499203,67.21572629204475,Gradient Boosting
2023-12-26 02:00:00,SITE-024,Sensor 24,North East,Residential,71.37324683023073,54.80304680291143,64.5135984875575,66.76660123209527,Gradient Boosting
2023-12-18 16:00:00,SITE-025,Sensor 25,North West,Residential,67.31842092134848,72.00700612120583,67.00191900396028,66.75850259868793,Gradient Boosting
2023-12-26 12:00:00,SITE-025,Sensor 25,North West,Residential,43.95250494280985,67.31842092134848,64.60800654884429,66.18155954715955,Gradient Boosting
2023-12-23 19:00:00,SITE-026,Sensor 26,South East,Industrial,62.99647422205836,62.513841462333225,67.36633791048276,67.24691478888498,Gradient Boosting
2023-12-24 19:00:00,SITE-026,Sensor 26,South East,Industrial,68.56252788706084,62.99647422205836,64.00209841985982,62.35664625852847,Gradient Boosting
2023-12-26 15:00:00,SITE-027,Sensor 27,North East,Industrial,76.03933546701907,56.54846041573841,66.75203691413725,65.97078177029495,Gradient Boosting
2023-12-25 16:00:00,SITE-028,Sensor 28,South East,Park,52.35993832052636,51.27140548518936,69.6148833451079,65.45624656005621,Gradient Boosting
2023-12-29 13:00:00,SITE-028,Sensor 28,South East,Park,68.23185482458206,52.35993832052636,59.23698898066208,61.53897052785219,Gradient Boosting
2023-12-19 00:00:00,SITE-029,Sensor 29,South West,Residential,49.02400830404568,55.2463397272175,61.775400276603044,64.8344737073408,Gradient Boosting
2023-12-27 03:00:00,SITE-030,Sensor 30,North East,Commercial,61.896922946150966,64.4689319830309,65.76930216521723,63.86878629796863,Gradient Boosting
2023-12-20 06:00:00,SITE-031,Sensor 31,North West,Commercial,59.20875890364253,70.02784426895194,68.74185266271847,65.8920060839573,Gradient Boosting
2023-12-23 03:00:00,SITE-033,Sensor 33,North East,Park,59.155447081495616,63.16849528946705,67.62354914337031,62.37803526429315,Gradient Boosting
2023-12-19 16:00:00,SITE-034,Sensor 34,South East,Mixed,58.82358323066303,56.12670541144229,66.25014973858806,64.30122586896618,Gradient Boosting
2023-12-27 23:00:00,SITE-034,Sensor 34,South East,Mixed,76.44293068559939,58.82358323066303,60.24382199815517,63.8882804947286,Gradient Boosting
2023-12-28 20:00:00,SITE-034,Sensor 34,South East,Mixed,74.04017554761315,76.44293068559939,63.79773977590158,60.05580129386292,Gradient Boosting
2023-12-27 12:00:00,SITE-036,Sensor 36,South West,Residential,66.96131459023907,57.43236022984074,50.24285234464549,67.54321879260134,Gradient Boosting
2023-12-29 03:00:00,SITE-037,Sensor 37,South East,Park,58.72686554048697,64.61257105010456,55.00010832993333,66.70194685410561,Gradient Boosting
2023-12-29 07:00:00,SITE-037,Sensor 37,South East,Park,79.28857707813567,58.72686554048697,58.47106103968963,66.77343192695537,Gradient Boosting
2023-12-22 21:00:00,SITE-039,Sensor 39,North West,Park,62.773156796712186,61.81251684753867,65.44593203902802,62.844853489371935,Gradient Boosting
2023-12-23 04:00:00,SITE-039,Sensor 39,North West,Park,70.08608373233442,62.773156796712186,67.1682223294622,62.69091220141266,Gradient Boosting
2023-12-25 11:00:00,SITE-039,Sensor 39,North West,Park,83.57702343537733,70.08608373233442,64.8905857921951,63.70575816102759,Gradient Boosting
2023-12-19 07:00:00,SITE-040,Sensor 40,North West,Commercial,81.29642131112799,65.18016872044447,62.09258456676688,63.38004005697267,Gradient Boosting
2023-12-30 00:00:00,SITE-040,Sensor 40,North West,Commercial,52.06492374795904,81.29642131112799,72.01821537694343,60.80139890960948,Gradient Boosting
2023-12-20 23:00:00,SITE-041,Sensor 41,North West,Industrial,65.51197901881085,58.88614752611372,60.074370745427075,65.60642550358408,Gradient Boosting
2023-12-21 09:00:00,SITE-041,Sensor 41,North West,Industrial,63.58474246633052,65.51197901881085,61.11103088758907,65.00563462241028,Gradient Boosting
2023-12-24 20:00:00,SITE-041,Sensor 41,North West,Industrial,72.2894119457045,63.58474246633052,62.66095633708503,62.940055640691035,Gradient Boosting
2023-12-27 07:00:00,SITE-041,Sensor 41,North West,Industrial,63.584703626621526,72.2894119457045,67.12871114361529,68.19869486402378,Gradient Boosting
2023-12-19 23:00:00,SITE-042,Sensor 42,North East,Industrial,63.34368589682368,60.84899711036631,73.74724774331142,54.67120658048297,Gradient Boosting
2023-12-28 22:00:00,SITE-043,Sensor 43,North West,Commercial,58.92527712379693,70.01685045168789,63.52176134583553,65.86891749919492,Gradient Boosting
2023-12-24 20:00:00,SITE-044,Sensor 44,South East,Industrial,57.28228042607125,55.34335196476792,56.59634527177019,63.59913879559445,Gradient Boosting
2023-12-18 09:00:00,SITE-045,Sensor 45,South West,Commercial,62.026239207568935,53.46507574015216,66.4484426465733,64.92822485663955,Gradient Boosting
2023-12-19 19:00:00,SITE-045,Sensor 45,South West,Commercial,63.58351413989873,62.026239207568935,62.97657001471282,64.7226264454762,Gradient Boosting
2023-12-22 10:00:00,SITE-045,Sensor 45,South West,Commercial,61.36883338844434,63.58351413989873,59.691609695873275,66.54575233179033,Gradient Boosting
2023-12-23 21:00:00,SITE-046,Sensor 46,South East,Park,65.4128745558744,74.51306244299484,67.4391109932673,65.9537631178231,Gradient Boosting
2023-12-22 22:00:00,SITE-047,Sensor 47,North East,Commercial,63.396399189551694,78.70536143996713,59.12839998163499,61.909771756209445,Gradient Boosting
2023-12-19 10:00:00,SITE-048,Sensor 48,South East,Commercial,55.06137325165147,50.15943335075665,62.433426668180715,64.69085026007828,Gradient Boosting
2023-12-23 04:00:00,SITE-048,Sensor 48,South East,Commercial,50.99929276816991,55.06137325165147,60.64599524985658,62.217670728605036,Gradient Boosting
2023-12-24 08:00:00,SITE-048,Sensor 48,South East,Commercial,51.494440356570166,50.99929276816991,52.073366456859354,65.40406169814875,Gradient Boosting
2023-12-28 20:00:00,SITE-049,Sensor 49,South West,Commercial,65.812784220562,52.55457499915277,58.844505440408255,66.70719308239913,Gradient Boosting
2023-12-31 13:00:00,SITE-050,Sensor 50,South East,Industrial,47.0610750213211,57.86415330092824,63.29210768195736,66.29122926985632,Gradient Boosting
2023-12-19 12:00:00,SITE-001,Sensor 1,North West,Commercial,75.81984809249943,67.11396567470659,66.03694885234651,68.16164792887044,SARIMA
2023-12-18 12:00:00,SITE-002,Sensor 2,South West,Industrial,82.26226545635632,74.778155496862,60.46972292533324,62.22593616921313,SARIMA
2023-12-19 22:00:00,SITE-002,Sensor 2,South West,Industrial,50.944369461437134,82.26226545635632,69.39351384307611,68.23468538590413,SARIMA
2023-12-20 23:00:00,SITE-002,Sensor 2,South West,Industrial,54.70188151458155,50.944369461437134,69.32826347155181,62.623753757090185,SARIMA
2023-12-31 10:00:00,SITE-002,Sensor 2,South West,Industrial,66.92596918731306,54.70188151458155,62.636172144125005,64.17800931274772,SARIMA
2023-12-22 00:00:00,SITE-003,Sensor 3,North West,Park,34.92367660306243,63.85359164493608,66.65595640606004,60.18774177214382,SARIMA
2023-12-27 17:00:00,SITE-003,Sensor 3,North West,Park,62.78957536462949,34.92367660306243,54.91846705964386,61.12723257965868,SARIMA
2023-12-19 08:00:00,SITE-004,Sensor 4,South West,Industrial,57.63229864052378,57.50642310577223,75.68381953212482,79.8859843808429,SARIMA
2023-12-20 03:00:00,SITE-005,Sensor 5,South East,Industrial,52.15415734300031,69.25444864184172,56.025269008678855,59.5114103938125,SARIMA
2023-12-29 10:00:00,SITE-005,Sensor 5,South East,Industrial,72.65878279480614,52.15415734300031,55.18320906916955,57.762794824581256,SARIMA
2023-12-30 03:00:00,SITE-006,Sensor 6,North West,Industrial,74.45211534611484,66.45521197768241,66.27505647848368,63.49651219862597,SARIMA
2023-12-20 01:00:00,SITE-007,Sensor 7,North East,Commercial,75.5811832508715,79.1418728833109,68.4629952155385,67.75450683812737,SARIMA
2023-12-18 22:00:00,SITE-008,Sensor 8,South West,Park,50.54794735587775,49.29118542874088,63.45103654272008,52.943857213684495,SARIMA
2023-12-20 00:00:00,SITE-008,Sensor 8,South West,Park,77.34751914044796,50.54794735587775,53.220735685308824,54.91652667429956,SARIMA
2023-12-28 09:00:00,SITE-008,Sensor 8,South West,Park,60.452052826223074,77.34751914044796,59.06221730835552,50.813105110977986,SARIMA
2023-12-28 12:00:00,SITE-008,Sensor 8,South West,Park,60.40909689781008,60.452052826223074,62.782506440849595,55.152251849835,SARIMA
2023-12-27 01:00:00,SITE-009,Sensor 9,South West,Park,67.24339656778082,62.77525103221735,59.5380473709341,61.29264147140122,SARIMA
2023-12-20 22:00:00,SITE-010,Sensor 10,South East,Park,40.01938982507061,77.18194711754256,75.77869224140629,80.39307937262787,SARIMA
2023-12-29 14:00:00,SITE-010,Sensor 10,South East,Park,62.70617668144533,40.01938982507061,63.69212553891793,83.4349884404402,SARIMA
2023-12-30 15:00:00,SITE-011,Sensor 11,North East,Commercial,66.28617450404967,73.89037122279892,65.66118917967577,73.54138416433511,SARIMA
2023-12-18 21:00:00,SITE-012,Sensor 12,North West,Mixed,67.32786742940164,72.71796177235662,67.06110278739614,63.71095448650622,SARIMA
2023-12-20 23:00:00,SITE-013,Sensor 13,South West,Industrial,70.30975661964091,56.53640280113027,63.93256658434052,61.82829100910809,SARIMA
2023-12-31 17:00:00,SITE-014,Sensor 14,North West,Park,49.88116580436787,50.673287102603474,62.794695196445986,64.140007643903,SARIMA
2023-12-18 18:00:00,SITE-015,Sensor 15,South East,Industrial,67.43123458512893,75.3630289207248,70.32027467343586,73.14471177374298,SARIMA
2023-12-20 11:00:00,SITE-015,Sensor 15,South East,Industrial,64.20932658135443,67.43123458512893,71.67109945341171,73.3019634911552,SARIMA
2023-12-21 14:00:00,SITE-015,Sensor 15,South East,Industrial,83.90440685155782,64.20932658135443,69.00119669573604,74.63280571633818,SARIMA
2023-12-18 23:00:00,SITE-016,Sensor 16,North East,Park,65.9297924652941,80.28747850540908,61.389012233067895,68.79285343163437,SARIMA
2023-12-20 14:00:00,SITE-016,Sensor 16,North East,Park,67.94971455708821,65.9297924652941,60.942161458616305,67.33567062608043,SARIMA
2023-12-30 08:00:00,SITE-018,Sensor 18,North East,Park,71.92857584237437,63.14075519051229,61.603844974126154,66.71240375734588,SARIMA
2023-12-22 19:00:00,SITE-019,Sensor 19,South East,Industrial,73.08036189402071,70.16946515748371,68.88984122230153,60.78403652577934,SARIMA
2023-12-30 11:00:00,SITE-020,Sensor 20,North East,Commercial,71.89164457074335,58.89142360194934,57.95750094549359,57.91794741827401,SARIMA
2023-12-20 00:00:00,SITE-021,Sensor 21,North West,Commercial,72.49900239423711,63.95657207013108,69.3257395528063,62.00408701830453,SARIMA
2023-12-31 11:00:00,SITE-021,Sensor 21,North West,Commercial,67.99647687837349,72.49900239423711,69.17934546040597,60.74629152756605,SARIMA
2023-12-31 20:00:00,SITE-022,Sensor 22,North East,Park,58.617172734715055,61.82649507757465,65.2472998338303,69.53942631997454,SARIMA
2023-12-20 20:00:00,SITE-023,Sensor 23,North East,Park,46.10350707903847,70.05965553455866,54.85103230688198,60.6248851972001,SARIMA
2023-12-21 13:00:00,SITE-024,Sensor 24,North East,Residential,70.3762990294988,65.45222708999982,57.27519436317467,69.02806127013513,SARIMA
2023-12-22 17:00:00,SITE-024,Sensor 24,North East,Residential,68.36144963026229,70.3762990294988,63.69576921911164,70.97724550584685,SARIMA
2023-12-23 06:00:00,SITE-024,Sensor 24,North East,Residential,54.80304680291143,68.36144963026229,68.0633252499203,89.19422065594566,SARIMA
2023-12-26 02:00:00,SITE-024,Sensor 24,North East,Residential,71.37324683023073,54.80304680291143,64.5135984875575,102.91174574248845,SARIMA
2023-12-18 16:00:00,SITE-025,Sensor 25,North West,Residential,67.31842092134848,72.00700612120583,67.00191900396028,67.09050093903109,SARIMA
2023-12-26 12:00:00,SITE-025,Sensor 25,North West,Residential,43.95250494280985,67.31842092134848,64.60800654884429,66.57525425201665,SARIMA
2023-12-23 19:00:00,SITE-026,Sensor 26,South East,Industrial,62.99647422205836,62.513841462333225,67.36633791048276,60.68103695780552,SARIMA
2023-12-24 19:00:00,SITE-026,Sensor 26,South East,Industrial,68.56252788706084,62.99647422205836,64.00209841985982,53.42305731690449,SARIMA
2023-12-26 15:00:00,SITE-027,Sensor 27,North East,Industrial,76.03933546701907,56.54846041573841,66.75203691413725,41.973746382508786,SARIMA
2023-12-25 16:00:00,SITE-028,Sensor 28,South East,Park,52.35993832052636,51.27140548518936,69.6148833451079,72.16255827983082,SARIMA
2023-12-29 13:00:00,SITE-028,Sensor 28,South East,Park,68.23185482458206,52.35993832052636,59.23698898066208,71.00152139183237,SARIMA
2023-12-19 00:00:00,SITE-029,Sensor 29,South West,Residential,49.02400830404568,55.2463397272175,61.775400276603044,67.24900562293662,SARIMA
2023-12-27 03:00:00,SITE-030,Sensor 30,North East,Commercial,61.896922946150966,64.4689319830309,65.76930216521723,62.248863514462016,SARIMA
2023-12-20 06:00:00,SITE-031,Sensor 31,North West,Commercial,59.20875890364253,70.02784426895194,68.74185266271847,68.82411878562401,SARIMA
2023-12-23 03:00:00,SITE-033,Sensor 33,North East,Park,59.155447081495616,63.16849528946705,67.62354914337031,61.710809562195664,SARIMA
2023-12-19 16:00:00,SITE-034,Sensor 34,South East,Mixed,58.82358323066303,56.12670541144229,66.25014973858806,58.07731434962564,SARIMA
2023-12-27 23:00:00,SITE-034,Sensor 34,South East,Mixed,76.44293068559939,58.82358323066303,60.24382199815517,57.0162999825459,SARIMA
2023-12-28 20:00:00,SITE-034,Sensor 34,South East,Mixed,74.04017554761315,76.44293068559939,63.79773977590158,58.06061338926114,SARIMA
2023-12-27 12:00:00,SITE-036,Sensor 36,South West,Residential,66.96131459023907,57.43236022984074,50.24285234464549,59.302943495204026,SARIMA
2023-12-29 03:00:00,SITE-037,Sensor 37,South East,Park,58.72686554048697,64.61257105010456,55.00010832993333,61.52337941358046,SARIMA
2023-12-29 07:00:00,SITE-037,Sensor 37,South East,Park,79.28857707813567,58.72686554048697,58.47106103968963,57.917341932794514,SARIMA
2023-12-22 21:00:00,SITE-039,Sensor 39,North West,Park,62.773156796712186,61.81251684753867,65.44593203902802,69.98638623195903,SARIMA
2023-12-23 04:00:00,SITE-039,Sensor 39,North West,Park,70.08608373233442,62.773156796712186,67.1682223294622,70.20099163268637,SARIMA
2023-12-25 11:00:00,SITE-039,Sensor 39,North West,Park,83.57702343537733,70.08608373233442,64.8905857921951,75.34191073256885,SARIMA
2023-12-19 07:00:00,SITE-040,Sensor 40,North West,Commercial,81.29642131112799,65.18016872044447,62.09258456676688,63.783410091383104,SARIMA
2023-12-30 00:00:00,SITE-040,Sensor 40,North West,Commercial,52.06492374795904,81.29642131112799,72.01821537694343,51.32732547913592,SARIMA
2023-12-20 23:00:00,SITE-041,Sensor 41,North West,Industrial,65.51197901881085,58.88614752611372,60.074370745427075,62.83344550930631,SARIMA
2023-12-21 09:00:00,SITE-041,Sensor 41,North West,Industrial,63.58474246633052,65.51197901881085,61.11103088758907,63.8445735105233,SARIMA
2023-12-24 20:00:00,SITE-041,Sensor 41,North West,Industrial,72.2894119457045,63.58474246633052,62.66095633708503,63.65404312223465,SARIMA
2023-12-27 07:00:00,SITE-041,Sensor 41,North West,Industrial,63.584703626621526,72.2894119457045,67.12871114361529,64.87288298970776,SARIMA
2023-12-19 23:00:00,SITE-042,Sensor 42,North East,Industrial,63.34368589682368,60.84899711036631,73.74724774331142,72.14185599047623,SARIMA
2023-12-28 22:00:00,SITE-043,Sensor 43,North West,Commercial,58.92527712379693,70.01685045168789,63.52176134583553,62.616129947627996,SARIMA
2023-12-24 20:00:00,SITE-044,Sensor 44,South East,Industrial,57.28228042607125,55.34335196476792,56.59634527177019,53.081354132104025,SARIMA
